,feature_id,river,run
388,11819591,Stepp Creek ,Gum Branch to ELFB (1.8 miles)
389,11808920,Strawberry ,US 167 (Evening Shade) to Ark 58 (20.6 miles)
390,7805671,Sugar Creek ,NFR 19 to Jack Creek Rec Area (6.2 miles)
391,11818429,Sulphur Creek ,Southern Fork to Richland Creek (1.5+4.5 miles)
392,11819681,Thomas Creek ,Headwaters to Murray (5.5 miles)
393,7829428,Trace Creek ,NFR 780 to Hwy 7 (3.5 miles)
394,8588980,War Eagle Creek ,Hwy 23 to War Eagle Mill (38 miles)
395,8592340,"White, Middle Fork ",Arnett to Hicks (5.5 miles)
396,8592348,"White, West Fork ",Woolsey to Greenland (Ark 156) (11 miles)
397,8591816,White ,Pettigrew to Elkins (37 miles)
398,11832528,Wolf Bayou ,Galens Road to Hwy 14 (6.4 miles)
399,20412610,Agua Fria ,Bloody Basin Road to Black Canyon City
400,21384136,Bill Williams ,01. Alamo Dam to US-95
401,20493587,"Black, E. Fork ","01. Diamond Rock 6.0 mi to Buffalo Xing, 12 mi to Wildcat Po..."
402,20494013,"Black, E. Fork ",02. Below Wildcat Point
403,21354805,Blue ,01. Blue Crossing to Forest Service Road 475
404,21741262,Chevelon Creek ,01. Woods Canyon Lake to Little Colorado River
405,22428310,Christopher Creek ,01. Box Canyon
406,20733845,Colorado ,18. Lee's Ferry to Lake Mead 
407,21434297,Colorado ,19. Black Canyon
408,21321687,Eagle Creek ,01. Forest Service Road 217: Four Drag Ranch to Double Circl...
409,20436952,East Verde ,01. US Route 87 to Verde River confluence
410,20436770,Ellison Creek ,01. CDOG
411,20436392,Fossil Creek ,01. Upper 
412,20436462,Fossil Creek ,02. Classic Section
413,3082067,Gila ,"03. Virden (NM) 30 miles to US Route 666, 23 miiles to Bonit..."
414,21274496,Gila ,04. Kelvin to Ashurst-Hayden Dam
415,20691620,Havasu Creek ,01. Falls to Colorado River
416,21743809,Little Colorado ,01. Below Grand Falls to above Black Falls
417,20584660,Little Colorado ,02. Dirt Road to Highway 4162
418,20516541,Little Colorado ,03. Cameron to Colorado River
419,20453242,Oak Creek ,02. Oak Creek Indian Gardens
420,20453406,Oak Creek ,03. Lower Oak Creek/ Red Rock Crossing
421,18267045,Paria ,01. Highway bridge to Lee's Ferry
422,22439020,Salome Creek ,01. The Jug
423,20488210,Salt ,01. Fort Apache to US 60
424,22442080,Salt ,01.5. US 60 to Mescal Rapid (Day Run)
425,22442080,Salt ,02. US 60 to Hwy 288 above Roosevelt Reservoir
426,22440948,Salt ,02.5. Gleason Flats 19 mi. to Horseshoe Bend
427,20477322,Salt ,03. Stewart Mountain Dam to Granite Reef Dam
428,21358437,San Francisco ,"01. Alma (NM) 30 mi to Clifton, 10 mi to Gila River"
429,20450212,Sycamore Creek ,01. Headwaters to Verde River Confluence
430,20439446,Sycamore Creek ,Beeline HWY to Log Coral Wash Rd. (Butterfly Canyon)
431,20718388,Tapeats Creek ,01. Thunder River to Colorado River
432,22430584,Tonto Creek ,02 (Rye Creek to Gun Creek)
433,20451326,Verde ,01. Perkinsville to Clarkdale
434,20451706,Verde ,03. Clarkdale to Camp Verde
435,20454268,Verde ,04. Camp Verde to Beasley Flat
436,20436214,Verde ,05. Beasley Flat to Gap Creek
437,20436746,Verde ,06. Childs to Horseshoe Reservoir
438,20440838,Verde ,07. Horseshoe Reservoir to Bartlett Reservoir
439,20440790,Verde ,08. Bartlett Reservoir to confluence with Salt River
440,4916072,Virgin ,04. Upper Gorge: I-15 at mile 23 to Cedar Pockets Rest Area
441,4916124,Virgin ,05. Lower Gorge: I-15 at Cedar Pockets Rest Area to Littlefi...
442,20454582,Wet Beaver Creek ,01. FR 618 to Camp Verde Bridge
443,20488042,"White River, East Fork ",01. Roadside Route Y55
444,2806719,Alameda Creek ,Sunol to Niles Junction near Fremont
445,14992653,"American, Middle Fork (N. Fork of) ",Last Chance Trail to confluence with Middle Fork
446,14992983,"American, Middle Fork ",-1) Interbay Dam to Oxbow Reservoir
447,14993669,"American, Middle Fork ",-2) French Meadows dam to Interbay 
448,14993177,"American, Middle Fork ",1) Tunnel Run: Oxbow Bend (Ralston Afterbay) to Drivers Flat...
449,14997947,"American, Middle Fork ",2) former Greenwood Bridge to Mammoth Bar 
450,14991793,"American, N. Fork ", 0.5 Royal Gorge: Soda Springs Road to Tadpole Creek
451,14991925,"American, N. Fork ",1. Generation Gap: Tadpole Creek to Euchre Bar
452,14992077,"American, N. Fork ",2. Giant Gap: Euchre Bar to Colfax-Iowa Hill Road
453,14992617,"American, N. Fork ",3. Chamberlain Falls: Colfax-Iowa Hill Road to Yankee Jims R...
454,14992931,"American, N. Fork ",4. Yankee Jims Road Bridge to Lake Clementine
455,14994419,"American, N. Fork ",5. Confluence with Middle Fork to Folsom Lake
456,14982276,"American, S. Fork ",1. Strawberry to Kyburz
457,14982470,"American, S. Fork ",2. Kyburz to Riverton (Route 50 bridge)
458,14982546,"American, S. Fork ",3. Riverton (Route 50 bridge) to Peavine Ridge Road
459,14982566,"American, S. Fork ",4. Golden Gate (Peavine Ridge Road to Forebay Road)
460,14982578,"American, S. Fork ",5. Slab Creek Dam to Rock Creek Powerhouse
461,14982648,"American, S. Fork ",6. Chili Bar (Route 193 to Coloma)
462,14982200,"American, S. Fork ",7. Coloma to Greenwood Creek
463,14982016,"American, S. Fork ",8. The Gorge (Greenwood Creek to Folsom Reservoir)
464,14983432,"American, Silver Fork ",China Flat to SF American confluence
465,14982944,"American, Silver Fork ",Fitz Rantz Bridge to Girard Creek
466,948021150,American ,Nimbus Dam to Howe Avenue
467,15025017,American ,San Juan Hole
468,8020444,Antelope Creek ,Hogsback Road to Cone Grove Road
469,23936113,"Applegate River, Middle Fork ",Above Applegate Reservoir
470,2810123,Arroyo Hondo ,Kincaid Road to Calaveras Reservoir
471,2806691,Arroyo Mocho ,Above Waterfalls to Mines Road bridge
472,8203463,Arroyo Seco ,1) Willowcreek Bridge to Arroyo Seco Picnic Area 
473,8203357,Arroyo Seco ,2) Arroyo Seco Picnic Area to Route G16 bridge
474,2810157,Arroyo Valle ,Mt. Hamilton to Del Valle Reservoir
475,8020236,"Battle Creek, South Fork ",Near Ponderosa Way to Manton Road (A6)
476,2766098,Battle Creek ,Manton Rd. (A6) to Coleman Fish Hatchery
477,2764508,Bear Creek (Sacramento R. Trib) ,Powerhouse near Inwood to Dersh Road
478,17118293,Bear Creek ,Pacific Crest Trail to Bear Diversion Dam
479,8007663,Bear Creek ,near Wilbur Hot Springs to Cache Creek Conf.
480,15014551,Bear River ,Highway 174 Bridge to Lake Combie
481,15014869,Bear ,Drum Afterbay to Dutch Flat Afterbay 
482,15014925,Bear ,Dutch Flat to Chicago Park
483,2800437,Beegum Creek ,USFS Campground to State Highway 36
484,22050309,Big Creek (Kings River Trib) ,1) Bridge on Forest Service Route 7 to Trimmer Springs Road
485,17115433,Big Creek (San Joaquin trib.) ,Indian Pool to Huntington Lake
486,948040387,Big Creek ,Fish Camp to South Fork Merced
487,21610513,Big Creek ,The Middle Gorge Section
488,2775356,Big Kimshew Creek ,Concow Rd to Confl.W.Fk.Feather
489,8271937,Big Sulphur Creek ,1) Near the Geysers to Iron Bridge
490,8271873,Big Sulphur Creek ,2) Iron Bridge to washed-out crossing
491,8189809,Big Sur ,Pfeiffer Big Sur State Park to Motels
492,8297691,Black Butte ,Headwaters at The Basin to Middle Fork Eel
493,2782319,Brandy Creek ,above Whiskeytown Reservoir
494,2675418,Bridge Creek ,Let 'er Buck Trailhead to Wooley Creek
495,14971673,Brush Creek ,Rincon Camp to Kern River
496,2770158,Butte Creek ,1) Upper Butte Creek (Centerville Head Dam to Centerville Po...
497,2770250,Butte Creek ,2) Centerville Powerhouse to Covered Bridge
498,948020961,Cache Creek ,1) Hwy 20 to the Bear Creek Confluence
499,8009253,Cache Creek ,2) Bear Creek Confluence to Rumsey
500,20194888,Camp Creek ,Fleming Meadows trailhead to Happy Valley Road
501,8244272,Canyon Creek (Trinity trib) ,Bridge 8.5 miles upstream of Junction City to Junction City
502,8063521,Canyon Creek ,1) French Lake to Bowman Lake
503,8063437,Canyon Creek ,2) Bowman lake to S. Yuba confluence
504,17600475,Carmel ,Carmel Valley to Pacific Ocean
505,17601649,Carmel ,Los Padres Reservoir to Carmel Valley
506,8923025,"Carson, E. Fork ",1. Wolf Creek Road to Hangman's Bridge
507,8922793,"Carson, E. Fork ",Hangman's Bridge to Hwy 395
508,17076413,"Cherry Creek, W. Fork ",Bourland Meadow to Cherry Lake
509,17082367,Cherry Creek ,Cherry Lake to Holm Powerhouse
510,17076401,Cherry Creek ,Upper
511,17099913,Chowchilla ,Road 810 at Bailey Flats on E. Fork Chowchilla to Road 800
512,17077875,Clavey ,1) Upper Bridge to Lower Bridge
513,17078183,Clavey ,"2) Lower Bridge to Ward's Ferry, Tuolumne River"
514,4439184,Clear Creek (Klamath tributary) ,Wilderness Bridge to Klamath River
515,2782029,Clear Creek (Sacramento trib.) ,1) Clear Creek Campground to Trinity Mountain Road
516,2782777,Clear Creek (Sacramento trib.) ,2) Whiskeytown Reservoir to Sacramento Valley
517,17100933,Coarsegold Creek ,Highway 41 at town of Coarsegold to Spinelli Rd. (Road 416)
518,17100485,Coarsegold Creek ,Yosemite Springs Parkway to Rd. 400
519,8242260,Coffee Creek ,Coffee Creek Road to Trinity River
520,20195474,"Cosumnes, Middle Fork ",FS Route 9N60 to Mt. Aukum Road
521,20195392,"Cosumnes, Middle Fork ",Outingdale to Highway 49 (last 2 mi. on Main Cosumnes)
522,20195762,Cosumnes ,Highway 49 to Highway 16
523,2800275,"Cottonwood Creek, Middle Fork ",1) Knob Gulch confluence to Platina Road
524,2800295,"Cottonwood Creek, Middle Fork ",2) Platina Road to North Fork
525,2800217,"Cottonwood Creek, N. Fork ",1) Sunny Hill Road to Platina Road bridge near Ono
526,2800183,"Cottonwood Creek, N. Fork ",2) Ono to Gas Point Road
527,4296533,"Cottonwood Creek, S. Fork ",Pettyjohn Road to Highway 36
528,17694871,Coyote Creek ,Gilroy Hot Springs Road to Coyote Reservoir
529,8258721,Crapo Creek ,Crapo Creek (Salmon Tributary)
530,17633084,Cuyama ,Highway 166 to Twitchell Reservoir
531,8020584,Deer Creek ,1. Highway 32 Bridge to Ponderosa Way Bridge 
532,8020836,Deer Creek ,2. Ponderosa Way Bridge to Leininger Road Bridge
533,22047741,Dinkey Creek ,1. Dinkey Dome to Dinkey Campgrounds
534,22047775,Dinkey Creek ,2. Dinkey Creek Campgrounds to logging spur road
535,22050289,Dinkey Creek ,3. Ross Creek Trail to confluence of NF Kings
536,22050467,Dinkey Creek ,3.8 Old mine trail to NF Kings confluence
537,14971051,Dry Meadow Creek ,to North Fork Kern
538,8294911,"Eel, Middle Fork ",Black Butte River to Dos Rios
539,2706879,"Eel, N. Fork ",1) Salt Creek to Hulls Creek
540,2707365,"Eel, N. Fork ",2) Hulls Creek to Mina Road
541,8287732,"Eel, S. Fork ",1) Near Branscomb to Big Bend
542,8287358,"Eel, S. Fork ",2) Big Bend to Piercy
543,8305436,Eel ,1) Horse Creek to Lake Pillsbury
544,8308508,Eel ,2) Lake Pillsbury to Van Arsdale Reservoir
545,8307564,Eel ,3) Van Arsdale Dam to Dos Rios
546,8295181,Eel ,4) Dos Rios to Alderpoint
547,8286784,Eel ,5) South Fork Eel to Rio Dell
548,7984229,Elder Creek ,Lowrey Road to Paskenta Road
549,17569705,Elizabeth Lake Canyon Creek ,Warm Springs Camp to Castaic Lake
550,4439248,Elk Creek ,Elk Creek Road to Klamath River
551,20341969,Escondido Creek ,San Elijo Canyon: Elfin Forest Preserve to Camino Del Norte ...
552,8037191,"Feather, Middle Fork, South Branch ",To confluence with Middle Fork
553,8039173,"Feather, Middle Fork ",1 - Sloat to Nelson Point
554,8039227,"Feather, Middle Fork ",2) Devils Canyon: Nelson Point to Milsap Bridge 
555,8037183,"Feather, Middle Fork ",3) Bald Rock Canyon: Milsap Bar Bridge to Lake Oroville
556,2773736,"Feather, N. Fork 0.5) ",Lake Almanor to Belden Forebay
557,8025238,"Feather, N. Fork, E. Branch ",Virgilia to Belden
558,2773068,"Feather, N. Fork ",1) Caribou to East Branch Confluence
559,2775154,"Feather, N. Fork ",2) Rock Creek Dam to Rock Creek Powerhouse
560,2775594,"Feather, N. Fork ",3) Cresta Dam to Poe Dam
561,2775764,"Feather, N. Fork ",4) Poe Dam to Poe Powerhouse
562,2776622,"Feather, N. Fork ",5) Poe Powerhouse to Oroville Reservoir
563,8038053,"Feather, S. Fork ",1. Little Grass Valley Reservoir to South Fork Diversion Dam
564,8037147,"Feather, S. Fork ",2. South Fork Diversion to Golden Trout Crossing
565,8037485,"Feather, S. Fork ",3. Golden Trout Crossing to Forbestown Diversion
566,8037551,"Feather, S. Fork ",4. Forbestown Diversion to Ponderosa Reservoir
567,2775742,"Feather, West Branch ",1) Whiskey Flat to Dean Road
568,2776484,"Feather, West Branch ",2) Dean Road to Lake Oroville
569,7968461,Feather ,Fish Barrier Dam to Thermalito Return
570,7972405,Feather ,Thermolito to Highway 99
571,8064693,Fordyce Creek ,Fordyce Lake to Lake Spaulding
572,17099953,Fresno ,"1) Goldside Drive, off Highway 49, to Road 600"
573,17100915,Fresno ,2) Road 600 to Road 415 
574,17100137,Fresno ,3) Road 415 to boat ramp near dam at Lake Hensley
575,22228038,Goose Creek ,Saddle Road to South Fork Smith confluence
576,17112945,Granite Creek ,Strawberry Mine to near Cassidy Trail
577,7991135,Grindstone Creek ,Grindstone Road to Road 306
578,8234764,Hayfork Creek ,1) Above Hwy 36 to Hwy 36
579,8232686,Hayfork Creek ,2) 3 mi. W. of Hayfork to Hyampom
580,8232582,Hayfork Creek ,3) Gemmil Gulch Picnic Ground to Carr Creek
581,22048993,Helms Creek ,Courtright reservoir to the NF Kings river
582,20273987,Hot Creek (Mammoth Creek) ,Hot Creek Ranch to Owens River Road
583,22227750,Hurdygurdy Creek ,Bear Basin Road to Big Flat Road
584,948020983,Indian Creek (Feather trib) ,Near Crescent Mills to Spanish Creek
585,4438786,Indian Creek (Klamath trib) ,E. Fork Confluence to Klamath River
586,14922283,"Kaweah, East Fork ",Oak Grove Bridge to Gateway Bridge
587,14917995,"Kaweah, Middle Fork ",Hospital Rock 
588,14917773,"Kaweah, North Fork ",Tarbell Pocket to Yucca Creek
589,14917925,"Kaweah, North Fork ",Yucca Creek to Paradise Beach
590,14922233,Kaweah ,Dineley Bridge to N. Fork Bridge
591,14922321,Kaweah ,N. Fork Bridge to Lake Kaweah
592,14922147,Kaweah ,Park Boundary/ Gateway to Dinley Bridge
593,17153504,Kaweah ,Terminus Dam to VIsalia
594,14959495,"Kern, S. Fork  ",1) Monache Meadows to Kennedy Meadows
595,14960771,"Kern, S. Fork ",2) Kennedy Meadows to Long Valley
596,14969221,Kern ,1) Junction Meadow to Forks of the Kern
597,14970839,Kern ,2) Forks of the Kern to Johnsondale Bridge
598,14971665,Kern ,3) Johnsondale Bridge to Powerhouse #3 (Upper Kern)
599,14971895,Kern ,3.5) Powerhouse #3 to Riverside Park 
600,14940676,Kern ,4) Slippery Rock to Miracle (Jungle Run)
601,948030151,Kern ,5) Miracle to Democrat Hot Springs
602,14940974,Kern ,6) Below Democrat to Kern #1 Powerhouse
603,17173724,Kern ,8) Rancheria Road to Hart Park
604,17173694,Kern ,Mouth of Canyon to Rancheria Road
605,20278001,"Kings, Middle Fork ",Dusy Branch to S. Fork confluence
606,22049033,"Kings, N. Fork ",Above Wishon Reservoir
607,22057159,"Kings, N. Fork ",Balch Afterbay to confluence with Dinkey Creek
608,22050487,"Kings, N. Fork ",Dinkey Creek to Main Kings Confluence
609,22057917,"Kings, S. Fork ",1. Headwaters to Bubbs Creek confluence
610,22058885,"Kings, S. Fork ",1.5) Bubbs Creek Confluence to Park Boundary
611,22058823,"Kings, S. Fork ",2. Park Boundary to Boyden Cave
612,22058751,"Kings, S. Fork ",3. Boyden Cave to Middle Fork confluence
613,22058607,Kings ,"1. Middle, S. Fork confluence to Garnet Dike Campground"
614,22050557,Kings ,2. Garnet Dike Campground to Kirch Flat Campground
615,22057205,Kings ,3. Kings River Powerhouse to Big Creek Cove
616,17149774,Kings ,4. Pine Flat Dam to Centerville (Route 180)
617,358943,Klamath ,03. Spring Island to Stateline (Hell's Corner)
618,361497,Klamath ,04. Stateline to Iron Gate (inundated)
619,361645,Klamath ,05. Iron Gate Dam to Sarah Totten CG 
620,360403,Klamath ,06. Sarah Totten Campground to Happy Camp 
621,4439042,Klamath ,07. Happy Camp to Coon Creek
622,4439592,Klamath ,08. Coon Creek to Ishi Pishi Falls
623,8258809,Klamath ,09. Ishi Pishi Bridge to Orleans (Ikes) 
624,4442594,Klamath ,10. Orleans to Weitchpec 
625,4442670,Klamath ,11. Weitchpec to Klamath Glen 
626,8058181,Lavezzola Creek ,2nd Divide Bridge to Downieville 
627,20287578,Lee Vining Creek ,1) Poole Power Plant to Aspen Campground
628,20287290,Lee Vining Creek ,2) Aspen Campground to Diversion Dam
629,2764250,Little Cow Creek ,Phillips Drive to Buzzard Roost Road
630,22050239,Little Dry Creek ,Burrow Valley Road / Sycamore Road to Sycamore Creek
631,8272581,Little Sulphur Creek ,Healdsburg-Geyserville Road to Big Sulphur Creek
632,8188799,Little Sur ,Pico Blanco BSC to Hwy.1
633,20331192,Los Penasquitos Creek ,I-15 to I-5
634,8038171,Lost Creek ,Lost Creek Reservoir to Forbestown Reservi
635,8320147,Mad ,1) N. and S. Fk. conf. to Double A Ranch near Barry Creek Rd
636,8319981,Mad ,2) Ruth Reservoir to Forest Service Road 5 mi. below Hwy 36
637,8318539,Mad ,3) Jackshaw Road to Butler Valley-Maple Creek Road
638,8272441,Mark West Creek ,Mark West Lodge to Mark West Road
639,2544811,Mattole ,Shelter Cove Road to Honeydew
640,7961179,McCloud ,Fowler Camp to McCloud Reservoir
641,7960871,McCloud ,McCloud Reservoir to Shasta Reservoir
642,21608517,"Merced, N. Fork ",Greeley Hill Road to Merced confluence
643,21610429,"Merced, S. Fork ",0.5) Gravelly Ford to Wawona
644,21610419,"Merced, S. Fork ",1) Wawona to Main Merced
645,21610133,"Merced, S. Fork ",2) Snyder Gulch to Main Merced
646,21609483,Merced ,0.5) Headwaters to Little Yosemite Valley
647,21609435,Merced ,1) Stables to El Capitan Meadow
648,21609583,Merced ,2) El Cap Meadow to Highway 120 / 140 junction.
649,21609611,Merced ,3) Routes 120-140 Junction to Park Boundary
650,21610701,Merced ,4) Park Boundary to Redbud
651,21609881,Merced ,5) Redbud to Briceburg
652,21610157,Merced ,6) Briceburg to Bagby 
653,21608707,Merced ,6) Merced Falls to Snelling Diversion Dam
654,2824476,Merced ,7) Snelling diversion to San Joaquin confluence
655,948030142,Mill Creek (Fresno County) ,Squaw Valley (Highway 180) to Wonder Valley
656,8020274,Mill Creek (Tehama County) ,Town of Mill Creek to Highway 99
657,22050607,Mill Flat Creek ,Crabtree (Forest Service Road 12S01) to Kings River
658,17054010,"Mokelumne, N. Fork ",1) Route 4 Bridge to Salt Springs Reservoir
659,17055656,"Mokelumne, N. Fork ",2.2) Below Salt Springs Reservoir to Tiger Creek Afterbay
660,17058256,"Mokelumne, N. Fork ",3) Below Tiger Creek to Red Corral Road
661,17057226,Mokelumne ,4.2)Ponderosa Way to Electra Picnic area
662,17057488,Mokelumne ,5) Electra to Middle Bar 
663,3952305,Mokelumne ,Below Comanche Reservoir
664,17118235,Mono Creek ,A) First Recess to Lake Edison
665,17118289,Mono Creek ,B) Vermillion Dam to Mono Diversion
666,17119099,Mono Creek ,C) Mono Diversion to SF San Joaquin
667,8209769,Nacimiento ,Hunter Liggett to Turtle Creek
668,1668317,Napa ,St. Helena to Napa
669,2664891,Navarro ,Hendy Woods State Park to Navarro Beach
670,8243284,New ,E Fork confluence to Trinity River
671,2663813,Noyo ,Northspur to Fort Bragg
672,8306866,Outlet Creek ,"Hwy 101 bridge, 8 mi. N. of Willits to Hwy 162, E. of Longva..."
673,20276371,Owens River ,Pleasant Valley Reservoir to Pleasant Valley Campground Foot...
674,3799395,Patterson Creek ,Scott River Tributary
675,8058251,Pauley Creek ,Second Divide Turnout to Downieville
676,17688159,Pescadero Creek ,Portola State Park to Memorial County Park
677,17567433,Piru Creek ,1) Upper
678,17569497,Piru Creek ,2) Pyramid Dam to Frenchman’s Flat
679,17569617,Piru Creek ,3) Frenchman's Flat to Lake Piru 
680,17575711,Piru Creek ,4) Lake Piru to Santa Clara River
681,7926591,Pit ,1) Nubieber to Pittville
682,7949054,Pit ,2) Pit 1: Fall River Mills to Pit River Campground (Pit Fall...
683,7952678,Pit ,3) Pit River Campground to Highway 299
684,7949070,Pit ,4) Pit 3: Lake Britton to Pit 3 Powerhouse
685,7951760,Pit ,5) Pit 4: Pit 4 Dam to Pit 4 Powerhouse
686,7952676,Pit ,6) Pit 5: Pit 5 Dam to Pit 5 Powerhouse
687,948020209,Putah Creek ,Hwy 29 to Lake Berryessa
688,15032959,Putah Creek ,Lake Berryessa (Monticello Dam) to Lake Solano
689,2666191,Rancheria Creek ,1) Fish Rock Road to Mountain View Road
690,2666827,Rancheria Creek ,2) Mountain View Road to Navarro River
691,8287322,Rattlesnake Creek ,US 101 to Big Bend
